,rating,before_90s,90s,2000s,movie,other,tv movie,video movie,Action,Documentary,Comedy,Drama,Thriller,Romance,Other_genre,United States,United Kingdom,France,Other_country,English,Other_language,vote_quantile
4849,5.6,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,soft_belly
4850,6.6,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,soft_belly
4851,6.4,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,soft_belly
4853,6.6,1.0,0.0,0.0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,soft_belly
4854,6.5,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,soft_belly
4855,8.4,0.0,1.0,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,bottom_10_pct
4857,6.1,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,soft_belly
4858,8.8,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly
4860,5.8,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
4861,8.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,top_10_pct
4862,7.5,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
4865,8.1,0.0,0.0,1.0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly
4866,8.8,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,soft_belly
4867,7.6,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,soft_belly
4868,5.6,1.0,0.0,0.0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,soft_belly
4869,9.0,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,soft_belly
4870,4.3,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly
4871,6.5,0.0,0.0,1.0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,soft_belly
4872,7.7,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,soft_belly
4873,3.4,0.0,0.0,1.0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,bottom_10_pct
4874,5.7,1.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,soft_belly
4875,6.2,1.0,0.0,0.0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly
4877,7.6,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,soft_belly
4878,5.2,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,soft_belly
4879,7.6,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly
4881,6.3,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly
4883,7.7,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,soft_belly
4884,8.2,1.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,soft_belly
4885,5.2,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,soft_belly
4886,3.4,0.0,0.0,1.0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly
4888,7.4,1.0,0.0,0.0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,soft_belly
4889,4.2,0.0,0.0,1.0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,soft_belly
4890,6.1,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,bottom_10_pct
4892,7.4,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,soft_belly
4893,8.1,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly
4894,7.1,0.0,0.0,1.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,soft_belly
4896,7.8,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly
4897,6.8,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
4899,3.2,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,soft_belly
4900,6.1,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,soft_belly
4901,4.5,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,soft_belly
4903,5.7,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,soft_belly
4904,8.2,1.0,0.0,0.0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,soft_belly
4905,8.4,0.0,0.0,1.0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,soft_belly
4906,5.0,1.0,0.0,0.0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,soft_belly
4907,5.7,0.0,0.0,1.0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,soft_belly
4908,8.7,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,soft_belly
4909,7.1,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,soft_belly
4910,7.3,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,soft_belly
4911,6.6,0.0,0.0,1.0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly
4912,8.0,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,soft_belly
4914,6.0,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,soft_belly
4915,6.5,0.0,0.0,1.0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,bottom_10_pct
4917,6.2,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,soft_belly
4918,6.7,1.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,soft_belly
4919,5.7,1.0,0.0,0.0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,soft_belly
4920,8.3,1.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,soft_belly
4921,5.6,0.0,0.0,1.0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,soft_belly
4922,7.2,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,top_10_pct
4923,8.0,0.0,1.0,0.0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,soft_belly
4924,5.5,0.0,1.0,0.0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,bottom_10_pct
4925,6.4,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,soft_belly
4926,6.9,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,soft_belly
4928,8.0,1.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,soft_belly
4929,6.4,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,soft_belly
4930,2.6,0.0,0.0,1.0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,soft_belly
4933,5.8,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,soft_belly
4934,7.2,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,soft_belly
4935,7.2,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,soft_belly
4936,7.3,0.0,0.0,1.0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,top_10_pct
4937,8.7,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
4938,7.6,1.0,0.0,0.0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,soft_belly
4941,6.0,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,soft_belly
4943,7.4,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,soft_belly
4947,6.6,0.0,1.0,0.0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,soft_belly
4948,8.2,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly
4949,7.8,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,bottom_10_pct
4950,6.7,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,soft_belly
4951,7.5,0.0,0.0,1.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,soft_belly
4952,6.2,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,soft_belly
4953,6.3,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly
4955,5.6,0.0,0.0,1.0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,soft_belly
4956,5.1,1.0,0.0,0.0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,soft_belly
4957,6.4,0.0,0.0,1.0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,soft_belly
4958,7.0,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,soft_belly
4959,6.7,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,soft_belly
4960,4.6,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,soft_belly
4961,6.1,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,soft_belly
4965,4.4,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
4966,6.4,0.0,1.0,0.0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,soft_belly
4969,5.2,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,soft_belly
4970,6.1,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,soft_belly
4971,5.9,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,bottom_10_pct
4972,7.8,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly
4973,6.7,0.0,0.0,1.0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly
4974,7.0,0.0,0.0,1.0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,soft_belly
4975,7.8,0.0,1.0,0.0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly
4977,7.1,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,bottom_10_pct
4978,3.6,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,soft_belly
4979,8.0,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
4980,6.5,0.0,1.0,0.0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,1,soft_belly
4981,6.6,0.0,0.0,1.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,soft_belly
4982,6.7,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,soft_belly
4983,5.9,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,soft_belly
4984,4.2,0.0,0.0,1.0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,soft_belly
4985,8.7,0.0,1.0,0.0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly
4986,4.7,0.0,0.0,1.0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,soft_belly
4988,4.3,0.0,0.0,1.0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,soft_belly
4989,7.2,0.0,1.0,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,soft_belly
4992,7.1,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,soft_belly
4993,7.8,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,soft_belly
4994,7.5,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,soft_belly
4995,8.1,0.0,1.0,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,soft_belly
4998,5.2,1.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,soft_belly
4999,5.7,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,soft_belly
5000,6.9,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,soft_belly
5001,8.1,0.0,0.0,1.0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,top_10_pct
5002,8.1,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,top_10_pct
5003,7.6,0.0,0.0,1.0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly
5004,6.0,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,soft_belly
5005,7.6,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,soft_belly
5006,7.2,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,soft_belly
5007,8.0,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,soft_belly
5008,6.5,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,soft_belly
5010,5.1,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,soft_belly
5011,3.8,0.0,1.0,0.0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,soft_belly
5012,7.1,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,soft_belly
5013,6.7,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,soft_belly
5014,3.5,0.0,0.0,1.0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly
5015,7.4,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,soft_belly
5016,7.8,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly
5018,6.9,0.0,0.0,1.0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,soft_belly
5019,6.1,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,top_10_pct
5021,7.1,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly
5022,9.3,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,top_10_pct
5023,8.2,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
5024,2.7,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,soft_belly
5026,6.5,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,soft_belly
5028,4.6,0.0,0.0,1.0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly
5029,7.1,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,soft_belly
5031,8.2,0.0,1.0,0.0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,soft_belly
5032,6.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,top_10_pct
5034,8.1,0.0,1.0,0.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly
5035,7.7,1.0,0.0,0.0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,top_10_pct
5036,6.1,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,soft_belly
5037,7.8,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,soft_belly
5039,5.8,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,soft_belly
5040,1.5,0.0,0.0,1.0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly
5041,6.3,1.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,soft_belly
5042,7.2,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly
5044,7.0,1.0,0.0,0.0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,soft_belly
5045,6.5,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,soft_belly
5046,7.0,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,soft_belly
5048,5.4,0.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,bottom_10_pct
5050,6.7,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,soft_belly
5051,7.8,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,soft_belly
5052,6.4,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,soft_belly
5054,6.7,0.0,0.0,1.0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,soft_belly
5055,4.5,1.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,soft_belly
5056,4.5,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,soft_belly
5058,8.1,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
5059,7.4,1.0,0.0,0.0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,soft_belly
5061,5.0,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,bottom_10_pct
5062,6.9,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,soft_belly
5063,5.2,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,soft_belly
5064,7.0,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,bottom_10_pct
5065,7.0,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,soft_belly
5066,7.1,0.0,0.0,1.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,soft_belly
5067,5.4,1.0,0.0,0.0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,soft_belly
5069,8.5,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,soft_belly
5070,8.0,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,soft_belly
5071,3.3,0.0,0.0,1.0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,soft_belly
5074,7.0,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
5075,5.8,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
5076,6.9,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,soft_belly
5077,7.3,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,soft_belly
5078,7.9,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,bottom_10_pct
5079,4.3,0.0,0.0,1.0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,soft_belly
5080,7.2,1.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,1,1,0,soft_belly
5081,4.7,0.0,0.0,1.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,soft_belly
5082,6.7,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,soft_belly
5083,5.9,0.0,1.0,0.0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,soft_belly
5084,7.4,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,bottom_10_pct
5085,7.3,0.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,soft_belly
5086,7.8,0.0,1.0,0.0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,soft_belly
5087,5.4,0.0,0.0,1.0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,soft_belly
5088,3.4,0.0,1.0,0.0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly
5089,8.0,0.0,1.0,0.0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,soft_belly
5090,8.3,0.0,1.0,0.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
5091,3.9,0.0,0.0,1.0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,soft_belly
5092,5.6,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,soft_belly
5095,8.2,0.0,1.0,0.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly
5096,6.4,1.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,soft_belly
5098,6.1,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,top_10_pct
5099,7.3,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,soft_belly
5100,7.4,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly
5101,7.5,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,soft_belly
5102,4.4,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,soft_belly
5104,7.5,0.0,0.0,1.0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly
5105,7.7,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,soft_belly
5106,4.7,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,soft_belly
5107,7.4,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,soft_belly
5108,7.3,1.0,0.0,0.0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,soft_belly
5111,4.7,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly
5112,5.4,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,soft_belly
5113,7.2,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
5114,6.6,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,soft_belly
5115,9.1,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,bottom_10_pct
5116,6.3,1.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,soft_belly
5117,7.7,0.0,1.0,0.0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,bottom_10_pct
5118,7.3,0.0,1.0,0.0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,soft_belly
5119,7.4,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,soft_belly
5120,7.1,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,soft_belly
5121,5.6,1.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,soft_belly
5122,4.0,0.0,0.0,1.0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,soft_belly
5123,7.3,1.0,0.0,0.0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,soft_belly
5124,8.0,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,soft_belly
5125,7.0,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly
5126,7.1,0.0,0.0,1.0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,soft_belly
5127,6.9,0.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,soft_belly
5128,7.6,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,soft_belly
5129,7.7,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,soft_belly
5132,8.2,0.0,0.0,1.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,bottom_10_pct
5133,4.2,0.0,0.0,1.0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,soft_belly
5134,7.2,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,soft_belly
5135,7.4,0.0,1.0,0.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly
5137,7.3,0.0,0.0,1.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,bottom_10_pct
5138,6.0,0.0,1.0,0.0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,1,soft_belly
5140,4.4,0.0,0.0,1.0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,soft_belly
5141,7.4,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,soft_belly
5142,8.3,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,bottom_10_pct
5143,7.3,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,top_10_pct
5144,7.3,0.0,0.0,1.0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,soft_belly
5147,6.9,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,soft_belly
