,rating,before_90s,90s,2000s,Action,Documentary,Comedy,Drama,Thriller,Romance,Other_genre,United States,United Kingdom,France,Other_country,English,Other_language,vote_quantile,movie,other,tv movie,video movie
3918,7.4,1.0,0.0,0.0,0,0,1,1,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
3920,6.0,0.0,0.0,1.0,0,0,0,1,1,0,1,0,0,1,1,1,1,soft_belly,1,0,0,0
3922,5.2,0.0,0.0,1.0,0,0,1,0,1,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
3923,7.1,0.0,0.0,1.0,0,0,1,1,0,1,1,0,0,1,1,0,1,soft_belly,1,0,0,0
3924,7.0,1.0,0.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,1,soft_belly,1,0,0,0
3926,1.6,0.0,0.0,1.0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,0,1
3928,3.8,0.0,0.0,1.0,0,0,0,1,1,0,0,1,0,0,0,1,0,soft_belly,0,0,1,0
3929,7.2,1.0,0.0,0.0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
3930,7.5,0.0,1.0,0.0,0,0,0,1,0,1,1,0,0,0,1,0,1,soft_belly,1,0,0,0
3931,8.2,1.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
3932,7.6,1.0,0.0,0.0,0,0,1,1,0,0,0,1,0,0,0,1,1,soft_belly,1,0,0,0
3934,3.6,0.0,0.0,1.0,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,1,0
3935,6.8,0.0,0.0,1.0,0,0,1,1,0,0,1,1,0,0,0,1,0,soft_belly,0,0,0,1
3936,6.5,0.0,0.0,1.0,0,0,1,0,0,1,1,0,1,0,1,1,0,soft_belly,1,0,0,0
3937,7.5,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
3938,8.0,0.0,1.0,0.0,1,0,0,1,0,0,1,0,1,0,0,1,1,soft_belly,0,1,0,0
3940,6.4,0.0,0.0,1.0,0,0,0,1,1,1,1,0,1,0,1,1,0,soft_belly,1,0,0,0
3943,5.5,0.0,0.0,1.0,0,0,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,0,0,0,1
3944,5.5,1.0,0.0,0.0,0,0,1,0,0,0,1,1,0,0,1,1,0,soft_belly,1,0,0,0
3945,3.3,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,1,1,0,soft_belly,1,0,0,0
3946,7.2,0.0,0.0,1.0,0,0,1,0,0,1,1,1,0,0,0,1,0,soft_belly,0,1,0,0
3947,5.8,0.0,1.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
3950,7.5,1.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,1,1,0,soft_belly,1,0,0,0
3952,4.4,0.0,0.0,1.0,1,0,1,1,0,1,0,0,0,0,1,0,1,soft_belly,1,0,0,0
3954,5.3,0.0,1.0,0.0,1,0,0,1,0,1,0,0,0,0,1,0,1,soft_belly,1,0,0,0
3955,4.2,0.0,0.0,1.0,1,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly,0,0,0,1
3956,6.4,0.0,1.0,0.0,0,0,1,1,0,0,1,0,0,0,1,1,0,soft_belly,1,0,0,0
3957,7.5,0.0,0.0,1.0,0,0,0,1,0,0,1,0,1,0,0,1,0,soft_belly,0,1,0,0
3959,6.8,0.0,0.0,1.0,0,1,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,1,0,0,0
3960,5.6,1.0,0.0,0.0,0,0,1,0,0,0,1,1,0,0,0,1,1,soft_belly,1,0,0,0
3961,6.1,0.0,0.0,1.0,0,1,0,0,0,0,1,1,0,0,1,1,0,soft_belly,1,0,0,0
3962,7.6,1.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,1,0,1,soft_belly,1,0,0,0
3964,8.4,0.0,1.0,0.0,0,1,1,0,0,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
3965,6.8,0.0,0.0,1.0,0,0,0,1,1,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
3966,8.6,0.0,1.0,0.0,0,0,0,1,0,0,1,0,1,0,0,1,0,soft_belly,0,0,0,1
3968,7.1,1.0,0.0,0.0,0,0,0,1,0,1,1,0,1,0,0,1,0,soft_belly,1,0,0,0
3971,6.5,0.0,0.0,1.0,0,0,1,1,0,0,0,0,0,0,1,0,1,soft_belly,1,0,0,0
3972,6.8,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,1,0,soft_belly,1,0,0,0
3974,7.2,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,1,1,0,1,soft_belly,1,0,0,0
3975,5.2,0.0,1.0,0.0,0,0,1,1,0,1,1,0,1,0,0,1,0,soft_belly,1,0,0,0
3977,6.6,0.0,1.0,0.0,0,0,1,1,0,1,0,0,1,1,1,0,1,soft_belly,1,0,0,0
3978,6.2,1.0,0.0,0.0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
3979,7.1,1.0,0.0,0.0,0,0,0,1,0,1,1,0,1,0,0,1,1,soft_belly,1,0,0,0
3980,8.1,0.0,0.0,1.0,0,1,0,0,0,0,1,0,1,0,0,1,0,bottom_10_pct,0,0,0,1
3981,6.2,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
3982,7.6,0.0,0.0,1.0,0,0,1,1,0,1,0,0,0,1,1,0,1,top_10_pct,1,0,0,0
3983,6.6,0.0,0.0,1.0,0,0,0,1,0,1,0,0,1,0,1,1,0,soft_belly,1,0,0,0
3984,7.9,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,1,1,0,1,top_10_pct,1,0,0,0
3985,7.5,0.0,1.0,0.0,0,0,0,1,0,1,1,0,0,0,1,1,1,soft_belly,1,0,0,0
3986,6.9,1.0,0.0,0.0,0,0,0,1,1,0,1,0,1,0,0,1,0,soft_belly,1,0,0,0
3988,8.8,0.0,0.0,1.0,0,1,0,0,0,0,1,0,0,0,1,1,1,soft_belly,0,0,0,1
3989,7.7,0.0,0.0,1.0,0,1,0,0,0,0,0,1,0,0,0,1,0,soft_belly,0,0,1,0
3991,6.3,0.0,0.0,1.0,0,0,0,0,1,1,1,0,0,0,1,0,1,soft_belly,1,0,0,0
3992,7.2,0.0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
3994,6.6,0.0,0.0,1.0,0,1,0,0,0,0,0,1,0,0,0,1,1,soft_belly,0,0,1,0
3995,6.3,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,soft_belly,1,0,0,0
3996,7.9,0.0,1.0,0.0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,0,1
3997,7.3,0.0,1.0,0.0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
3998,5.3,0.0,0.0,1.0,1,0,0,1,0,0,1,1,0,0,1,1,0,soft_belly,0,0,1,0
3999,7.0,0.0,1.0,0.0,0,0,1,1,0,1,1,0,1,0,0,1,0,soft_belly,1,0,0,0
4000,7.3,0.0,0.0,1.0,0,0,0,1,1,0,1,0,1,0,1,1,1,top_10_pct,1,0,0,0
4001,7.2,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,1,soft_belly,1,0,0,0
4002,5.5,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,0,1,0,bottom_10_pct,0,0,0,1
4003,6.7,0.0,0.0,1.0,0,1,1,0,0,0,0,1,0,0,0,1,0,bottom_10_pct,1,0,0,0
4004,5.5,1.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,1,1,1,soft_belly,1,0,0,0
4005,7.5,0.0,0.0,1.0,0,1,0,0,0,0,0,0,0,1,1,1,1,soft_belly,1,0,0,0
4008,4.8,1.0,0.0,0.0,1,0,0,1,1,0,1,0,0,1,1,0,1,soft_belly,1,0,0,0
4009,7.2,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
4010,8.5,1.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,1,0,1,soft_belly,1,0,0,0
4011,7.2,0.0,1.0,0.0,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,1,0
4012,3.9,0.0,1.0,0.0,0,0,0,0,1,0,1,1,0,0,1,1,0,soft_belly,1,0,0,0
4013,4.6,1.0,0.0,0.0,1,1,0,0,0,0,1,1,0,0,1,1,0,soft_belly,1,0,0,0
4015,7.2,1.0,0.0,0.0,0,0,0,1,0,0,1,0,1,0,0,1,0,soft_belly,0,1,0,0
4019,8.2,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,1,1,top_10_pct,1,0,0,0
4021,2.7,0.0,0.0,1.0,0,0,0,0,1,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
4022,6.8,1.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,1,1,0,soft_belly,1,0,0,0
4023,6.5,1.0,0.0,0.0,0,0,0,1,0,1,0,1,0,0,0,1,0,soft_belly,0,0,1,0
4025,6.2,0.0,0.0,1.0,0,0,0,1,0,1,1,0,0,0,1,0,1,soft_belly,1,0,0,0
4029,4.7,0.0,0.0,1.0,0,0,0,0,0,1,1,0,1,0,0,1,1,soft_belly,1,0,0,0
4030,7.4,0.0,0.0,1.0,0,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly,0,0,1,0
4031,5.0,0.0,0.0,1.0,0,0,0,1,1,1,1,0,0,0,1,1,0,soft_belly,1,0,0,0
4032,2.8,0.0,1.0,0.0,1,0,1,0,0,0,1,1,0,0,1,1,0,soft_belly,1,0,0,0
4033,5.9,0.0,0.0,1.0,0,0,0,0,0,0,1,1,0,0,1,1,0,soft_belly,0,0,1,0
4035,5.7,0.0,1.0,0.0,0,0,0,1,0,1,0,1,0,0,0,1,0,soft_belly,0,0,1,0
4036,6.7,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,1,soft_belly,1,0,0,0
4037,6.8,0.0,0.0,1.0,0,1,0,0,0,0,0,1,0,0,0,1,0,bottom_10_pct,0,0,1,0
4038,7.3,1.0,0.0,0.0,0,0,0,1,1,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
4039,7.4,1.0,0.0,0.0,0,0,0,1,0,0,1,0,0,1,1,0,1,soft_belly,1,0,0,0
4040,5.4,0.0,0.0,1.0,0,0,0,0,1,1,0,0,0,0,1,1,0,soft_belly,0,0,1,0
4042,8.0,1.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
4044,5.1,0.0,1.0,0.0,1,0,0,0,1,0,1,1,0,0,0,1,0,soft_belly,0,0,1,0
4045,6.4,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,1,bottom_10_pct,0,0,0,1
4047,3.8,1.0,0.0,0.0,0,0,0,0,0,0,1,1,1,0,0,1,1,soft_belly,1,0,0,0
4048,6.5,0.0,0.0,1.0,0,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly,0,0,1,0
4050,6.7,0.0,0.0,1.0,0,0,0,1,0,1,1,1,0,0,0,1,0,soft_belly,1,0,0,0
4052,3.8,0.0,0.0,1.0,1,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,0,1
4053,4.3,0.0,0.0,1.0,0,0,1,0,0,0,0,0,0,0,1,1,0,soft_belly,1,0,0,0
4056,7.2,0.0,1.0,0.0,0,0,1,1,0,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
4057,7.6,0.0,1.0,0.0,0,1,0,0,0,0,1,1,1,0,0,1,0,soft_belly,1,0,0,0
4058,6.0,1.0,0.0,0.0,0,0,0,1,0,0,1,1,0,0,1,1,1,soft_belly,1,0,0,0
4059,3.1,0.0,0.0,1.0,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,0,1
4060,9.0,1.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,bottom_10_pct,0,0,1,0
4061,4.7,0.0,0.0,1.0,0,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly,0,0,1,0
4062,6.4,1.0,0.0,0.0,0,0,0,1,1,0,0,0,0,0,1,0,1,soft_belly,1,0,0,0
4063,6.1,0.0,0.0,1.0,0,0,0,0,1,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
4064,8.1,0.0,0.0,1.0,0,0,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,1,0,0,0
4065,5.6,1.0,0.0,0.0,0,0,0,1,1,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
4066,6.0,0.0,0.0,1.0,0,0,1,0,0,1,1,0,0,0,1,0,1,soft_belly,1,0,0,0
4068,7.4,1.0,0.0,0.0,0,0,0,1,0,1,0,0,0,1,1,1,1,soft_belly,1,0,0,0
4069,4.9,0.0,1.0,0.0,0,0,0,1,0,1,1,1,0,0,0,1,0,soft_belly,0,0,0,1
4070,6.9,0.0,1.0,0.0,1,0,1,1,0,0,0,0,0,0,1,0,1,soft_belly,1,0,0,0
4073,4.5,0.0,0.0,1.0,0,0,0,1,0,1,1,0,0,0,1,1,1,soft_belly,1,0,0,0
4074,4.9,1.0,0.0,0.0,0,0,1,0,0,0,1,0,0,1,1,1,1,soft_belly,1,0,0,0
4075,5.1,0.0,0.0,1.0,0,0,0,1,0,0,1,1,0,0,1,1,0,soft_belly,0,0,1,0
4076,5.8,1.0,0.0,0.0,1,0,1,0,0,0,0,0,0,0,1,0,1,soft_belly,1,0,0,0
4077,7.0,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,1,soft_belly,1,0,0,0
4079,3.2,1.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,1,0
4081,6.8,1.0,0.0,0.0,0,0,1,1,0,0,0,1,0,0,1,1,1,soft_belly,1,0,0,0
4082,3.0,0.0,0.0,1.0,1,0,0,0,1,0,1,1,0,0,0,1,0,soft_belly,0,0,0,1
4083,7.8,0.0,0.0,1.0,0,0,1,1,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
4084,5.7,0.0,1.0,0.0,1,0,0,1,1,0,1,1,0,0,1,1,0,soft_belly,0,0,1,0
4085,8.5,0.0,0.0,1.0,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,0,1
4086,7.1,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,1,soft_belly,1,0,0,0
4087,5.9,0.0,1.0,0.0,0,1,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,0,0,1,0
4088,6.7,1.0,0.0,0.0,1,0,0,0,1,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
4089,7.3,0.0,0.0,1.0,0,0,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,0,0,0,1
4090,7.3,1.0,0.0,0.0,0,0,0,1,0,1,0,0,0,1,0,1,1,soft_belly,1,0,0,0
4091,3.7,0.0,1.0,0.0,0,0,0,1,1,0,0,1,0,0,0,1,0,soft_belly,0,0,0,1
4092,6.8,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,1,1,0,1,soft_belly,1,0,0,0
4093,7.5,1.0,0.0,0.0,0,0,1,1,0,1,1,1,0,0,0,1,1,soft_belly,0,1,0,0
4094,8.0,0.0,0.0,1.0,0,1,1,0,0,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
4095,5.4,0.0,1.0,0.0,0,0,0,1,1,0,1,1,1,0,0,1,0,soft_belly,1,0,0,0
4096,5.4,0.0,1.0,0.0,0,0,0,1,0,1,1,0,0,0,1,0,1,soft_belly,1,0,0,0
4098,7.9,1.0,0.0,0.0,0,0,0,1,0,0,0,0,0,1,1,0,1,soft_belly,1,0,0,0
4101,7.6,0.0,1.0,0.0,1,0,1,0,0,0,0,0,0,0,1,0,1,top_10_pct,1,0,0,0
4102,4.5,0.0,1.0,0.0,0,0,0,1,0,1,1,1,0,0,0,1,0,bottom_10_pct,0,0,0,1
4103,2.7,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,0,1,0,soft_belly,0,0,1,0
4104,7.0,1.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,1,1,1,soft_belly,1,0,0,0
4105,7.7,0.0,0.0,1.0,0,0,1,0,0,1,1,0,0,0,1,1,1,soft_belly,1,0,0,0
4106,7.8,1.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,1,1,1,soft_belly,1,0,0,0
4107,4.9,0.0,0.0,1.0,1,0,1,0,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
4108,6.3,1.0,0.0,0.0,0,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly,0,0,1,0
4109,8.0,0.0,0.0,1.0,0,0,0,1,0,0,0,1,0,0,0,1,0,soft_belly,0,0,1,0
4111,7.3,0.0,0.0,1.0,0,0,0,1,0,1,1,0,0,0,1,1,1,soft_belly,1,0,0,0
4112,8.4,0.0,1.0,0.0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,0,1
4113,8.3,0.0,0.0,1.0,0,0,1,0,0,0,1,1,0,0,0,1,1,soft_belly,0,0,0,1
4114,6.2,0.0,0.0,1.0,0,0,0,1,1,1,1,0,1,1,0,1,1,soft_belly,1,0,0,0
4115,7.4,0.0,0.0,1.0,0,0,0,1,0,1,1,0,1,0,0,1,1,soft_belly,0,1,0,0
4116,7.4,1.0,0.0,0.0,0,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
4117,7.5,0.0,1.0,0.0,0,1,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,0,0,0,1
4118,7.2,0.0,0.0,1.0,0,1,0,0,0,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
4121,7.5,0.0,1.0,0.0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly,0,1,0,0
4124,4.0,0.0,0.0,1.0,0,0,0,0,1,0,1,1,0,0,0,1,0,soft_belly,0,0,0,1
4125,7.8,0.0,0.0,1.0,0,1,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,0,1,0,0
4126,6.9,0.0,0.0,1.0,0,1,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,0,0,1,0
4127,7.1,0.0,0.0,1.0,0,1,0,0,0,0,1,0,1,0,0,1,0,bottom_10_pct,1,0,0,0
4128,7.4,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,1,1,0,1,soft_belly,1,0,0,0
4129,7.2,1.0,0.0,0.0,0,0,0,1,0,1,1,0,0,0,1,0,1,soft_belly,1,0,0,0
4130,7.7,0.0,1.0,0.0,0,1,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,0,0,0,1
4133,7.1,0.0,0.0,1.0,0,1,0,0,0,1,1,1,0,0,0,1,0,soft_belly,1,0,0,0
4134,4.1,0.0,1.0,0.0,1,0,0,0,1,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
4135,5.4,1.0,0.0,0.0,0,0,0,0,0,0,1,1,1,0,0,1,0,soft_belly,1,0,0,0
4136,5.1,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
4137,6.5,0.0,0.0,1.0,0,0,0,1,1,0,1,0,0,0,1,0,1,soft_belly,0,0,0,1
4138,6.2,1.0,0.0,0.0,0,0,0,0,1,0,1,0,1,0,0,1,0,soft_belly,1,0,0,0
4140,6.9,0.0,1.0,0.0,0,0,1,1,0,0,0,0,1,0,1,1,0,soft_belly,1,0,0,0
4142,8.0,1.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
4143,6.5,0.0,0.0,1.0,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,0,1
4144,7.7,0.0,0.0,1.0,0,0,0,1,0,0,1,0,1,0,0,1,0,soft_belly,0,1,0,0
4146,8.3,1.0,0.0,0.0,1,0,0,0,0,0,1,1,1,0,0,1,0,top_10_pct,1,0,0,0
4147,7.7,1.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
4149,6.2,0.0,0.0,1.0,0,0,1,1,0,0,0,0,0,0,1,0,1,soft_belly,1,0,0,0
4150,7.3,0.0,1.0,0.0,0,0,1,1,0,0,1,1,0,0,0,1,0,soft_belly,0,1,0,0
4151,3.5,0.0,1.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,1,bottom_10_pct,0,0,0,1
4152,6.5,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,0,1,0,bottom_10_pct,0,0,0,1
4153,7.6,0.0,0.0,1.0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
4154,5.4,0.0,1.0,0.0,0,0,1,0,0,1,0,1,0,0,0,1,0,soft_belly,0,0,1,0
4155,6.9,0.0,0.0,1.0,0,1,0,0,0,0,0,1,0,0,0,1,0,soft_belly,0,0,0,1
4156,8.2,0.0,0.0,1.0,0,1,0,0,0,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
4157,5.7,0.0,1.0,0.0,0,0,1,1,0,1,0,0,1,0,0,1,0,soft_belly,1,0,0,0
4158,4.9,0.0,1.0,0.0,1,0,0,1,1,0,1,1,0,0,1,1,1,soft_belly,1,0,0,0
4159,7.2,0.0,0.0,1.0,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,0,1
4161,6.5,0.0,1.0,0.0,0,0,1,0,0,0,1,0,0,0,1,0,1,bottom_10_pct,0,0,0,1
4163,6.6,0.0,0.0,1.0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,0,1
4164,7.3,0.0,1.0,0.0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly,0,1,0,0
4167,5.6,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,0,1
4168,7.3,0.0,1.0,0.0,0,0,0,1,1,0,1,0,0,0,1,1,1,top_10_pct,1,0,0,0
4169,5.9,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,1,soft_belly,1,0,0,0
4170,7.7,0.0,0.0,1.0,0,0,1,1,0,1,0,0,0,1,1,0,1,soft_belly,1,0,0,0
4171,8.1,0.0,0.0,1.0,0,1,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,0,0,1,0
4175,3.2,0.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,soft_belly,0,0,0,1
4177,7.3,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,1,soft_belly,1,0,0,0
4178,4.1,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,0,1
4179,8.3,0.0,1.0,0.0,0,0,0,0,0,0,1,1,1,0,0,1,0,soft_belly,0,0,0,1
4180,5.9,1.0,0.0,0.0,0,0,1,1,0,1,0,0,1,0,0,1,1,soft_belly,1,0,0,0
4181,7.7,1.0,0.0,0.0,0,0,0,1,1,1,1,0,0,0,1,1,1,soft_belly,1,0,0,0
4182,5.1,0.0,0.0,1.0,0,0,0,0,1,0,0,0,1,0,1,1,0,soft_belly,1,0,0,0
4183,7.1,0.0,1.0,0.0,1,0,0,1,1,0,0,1,0,0,0,1,1,soft_belly,0,0,1,0
4184,7.6,1.0,0.0,0.0,0,0,1,1,0,1,0,0,0,1,0,1,1,soft_belly,1,0,0,0
4185,8.0,0.0,1.0,0.0,0,1,0,0,0,0,1,0,1,1,1,1,1,soft_belly,1,0,0,0
4186,8.0,0.0,1.0,0.0,0,0,0,1,0,0,1,1,0,0,0,1,1,soft_belly,1,0,0,0
4187,7.4,0.0,0.0,1.0,0,0,0,0,0,0,1,1,0,0,1,1,0,bottom_10_pct,0,0,0,1
4188,4.7,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
4189,7.6,1.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
4190,4.9,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
4192,7.6,0.0,0.0,1.0,0,0,1,1,1,1,1,0,0,0,1,0,1,soft_belly,1,0,0,0
4193,7.3,0.0,0.0,1.0,0,1,0,0,0,0,0,1,1,0,0,1,1,soft_belly,1,0,0,0
4194,3.8,1.0,0.0,0.0,0,0,0,0,0,1,1,1,0,0,0,1,0,soft_belly,1,0,0,0
4196,7.8,1.0,0.0,0.0,0,0,1,1,0,1,0,0,1,0,0,1,0,soft_belly,1,0,0,0
4197,7.8,0.0,0.0,1.0,0,0,0,0,0,0,1,0,0,0,1,1,0,bottom_10_pct,0,0,0,1
4200,7.4,0.0,1.0,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
4201,7.1,0.0,0.0,1.0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly,0,1,0,0
4202,6.7,0.0,1.0,0.0,1,0,1,0,0,0,1,0,0,0,1,0,1,bottom_10_pct,0,0,0,1
4203,7.5,0.0,0.0,1.0,0,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly,0,0,1,0
4204,6.7,1.0,0.0,0.0,0,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly,0,0,1,0
4205,7.5,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
4206,6.8,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,1,1,1,1,soft_belly,1,0,0,0
4207,5.4,0.0,0.0,1.0,0,0,1,0,0,0,1,0,0,0,1,1,1,soft_belly,0,0,0,1
4208,7.5,1.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
4209,6.7,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,1,soft_belly,1,0,0,0
4210,6.2,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,1,bottom_10_pct,1,0,0,0
4211,8.1,1.0,0.0,0.0,0,1,1,0,0,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
4212,6.9,0.0,1.0,0.0,0,0,0,1,0,0,0,0,1,1,1,1,1,soft_belly,1,0,0,0
4213,5.2,0.0,1.0,0.0,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,0,1
4214,7.3,0.0,1.0,0.0,0,0,0,1,1,0,1,1,0,1,0,1,0,top_10_pct,1,0,0,0
4215,3.9,0.0,0.0,1.0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,0,1
4216,6.1,0.0,0.0,1.0,1,0,0,1,1,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
4217,8.7,0.0,0.0,1.0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,0,1
4218,6.5,1.0,0.0,0.0,1,0,0,1,0,0,1,0,1,0,1,1,1,soft_belly,1,0,0,0
4219,6.8,0.0,1.0,0.0,0,0,1,0,0,0,1,1,0,0,0,1,1,top_10_pct,1,0,0,0
4221,7.5,0.0,0.0,1.0,0,1,0,0,0,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
4223,6.5,0.0,1.0,0.0,0,0,1,1,0,1,0,0,0,0,1,0,1,soft_belly,1,0,0,0
4224,5.6,0.0,0.0,1.0,0,0,0,1,1,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
4225,5.5,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,1,1,1,soft_belly,1,0,0,0
