,before_90s,90s,2000s,movie,other,tv movie,video movie,Action,Documentary,Comedy,Drama,Thriller,Romance,Other_genre,United States,United Kingdom,France,Other_country,English,Other_language,category
5000,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,other
5001,0.0,0.0,1.0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,blockbuster
5002,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,blockbuster
5003,0.0,0.0,1.0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
5004,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,other
5005,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,other
5006,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,other
5007,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,blockbuster
5008,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,other
5010,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,other
5011,0.0,1.0,0.0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,other
5012,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,other
5013,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,other
5014,0.0,0.0,1.0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,other
5015,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,niche
5016,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
5018,0.0,0.0,1.0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,other
5019,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,other
5021,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
5022,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,blockbuster
5023,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
5024,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,other
5026,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,other
5028,0.0,0.0,1.0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,other
5029,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,other
5031,0.0,1.0,0.0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,other
5032,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,other
5034,0.0,1.0,0.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
5035,1.0,0.0,0.0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,blockbuster
5036,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,other
5037,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,niche
5039,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,other
5040,0.0,0.0,1.0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,other
5041,1.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,other
5042,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
5044,1.0,0.0,0.0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,niche
5045,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,other
5046,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,niche
5048,0.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,other
5050,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,other
5051,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,other
5052,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,other
5054,0.0,0.0,1.0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,other
5055,1.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,other
5056,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,other
5058,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
5059,1.0,0.0,0.0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,other
5061,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,other
5062,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,other
5063,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,other
5064,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,niche
5065,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,other
5066,0.0,0.0,1.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,niche
5067,1.0,0.0,0.0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,other
5069,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,blockbuster
5070,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,blockbuster
5071,0.0,0.0,1.0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,other
5074,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
5075,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,other
5076,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,other
5077,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,niche
5078,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,niche
5079,0.0,0.0,1.0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,other
5080,1.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,1,1,0,niche
5081,0.0,0.0,1.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,other
5082,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,other
5083,0.0,1.0,0.0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,other
5084,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,niche
5085,0.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,niche
5086,0.0,1.0,0.0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,blockbuster
5087,0.0,0.0,1.0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,other
5088,0.0,1.0,0.0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,other
5089,0.0,1.0,0.0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,other
5090,0.0,1.0,0.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
5091,0.0,0.0,1.0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,other
5092,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,other
5095,0.0,1.0,0.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
5096,1.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,other
5098,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,other
5099,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,niche
5100,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,other
5101,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,blockbuster
5102,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,other
5104,0.0,0.0,1.0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,niche
5105,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,other
5106,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,other
5107,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,niche
5108,1.0,0.0,0.0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,blockbuster
5111,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,other
5112,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,other
5113,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
5114,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,other
5115,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,niche
5116,1.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,other
5117,0.0,1.0,0.0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,niche
5118,0.0,1.0,0.0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,blockbuster
5119,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,other
5120,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,other
5121,1.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,other
5122,0.0,0.0,1.0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,other
5123,1.0,0.0,0.0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,other
5124,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,blockbuster
5125,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,other
5126,0.0,0.0,1.0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,niche
5127,0.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,other
5128,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,blockbuster
5129,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,niche
5132,0.0,0.0,1.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,niche
5133,0.0,0.0,1.0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,other
5134,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,blockbuster
5135,0.0,1.0,0.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
5137,0.0,0.0,1.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,niche
5138,0.0,1.0,0.0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,1,other
5140,0.0,0.0,1.0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,other
5141,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,other
5142,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,niche
5143,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,blockbuster
5144,0.0,0.0,1.0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,niche
5147,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,other
5148,0.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,niche
5149,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,other
5152,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,other
5153,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,other
5154,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,blockbuster
5155,1.0,0.0,0.0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,blockbuster
5156,0.0,1.0,0.0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,niche
5157,0.0,0.0,1.0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,blockbuster
5158,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,other
5159,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,other
5160,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,other
5161,0.0,0.0,1.0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,other
5162,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,other
5163,1.0,0.0,0.0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,other
5164,0.0,0.0,1.0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,other
5165,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,other
5166,0.0,1.0,0.0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,blockbuster
5169,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,niche
5170,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,blockbuster
5171,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,other
5173,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
5174,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,other
5175,0.0,0.0,1.0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,blockbuster
5176,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,other
5179,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,blockbuster
5180,1.0,0.0,0.0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,other
5181,1.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
5182,0.0,0.0,1.0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,other
5183,0.0,0.0,1.0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,other
5184,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,other
5185,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,other
5186,0.0,0.0,1.0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,other
5187,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,other
5188,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,other
5189,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
5191,1.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,blockbuster
5192,0.0,1.0,0.0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,other
5193,0.0,0.0,1.0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,other
5194,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,other
5195,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,other
5197,0.0,1.0,0.0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,other
5198,0.0,0.0,1.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,other
5199,1.0,0.0,0.0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,other
5200,0.0,0.0,1.0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,niche
5201,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,other
5203,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,blockbuster
5204,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,other
5205,1.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,other
5208,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,other
5211,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,other
5212,0.0,1.0,0.0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,niche
5213,0.0,0.0,1.0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
5214,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,other
5215,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,other
5216,0.0,1.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,other
5217,0.0,0.0,1.0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,other
5220,0.0,0.0,1.0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,other
5221,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,other
5222,0.0,1.0,0.0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,other
5223,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,other
5224,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,other
5225,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,other
5226,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,niche
5227,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,other
5228,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,other
5229,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,niche
5230,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,other
5231,0.0,1.0,0.0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,niche
5232,0.0,0.0,1.0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,niche
5233,0.0,1.0,0.0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,other
5234,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,other
5235,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,other
5236,0.0,0.0,1.0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,niche
5237,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,other
5238,0.0,1.0,0.0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,other
5239,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,niche
5240,0.0,0.0,1.0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,other
5243,1.0,0.0,0.0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,blockbuster
5245,0.0,1.0,0.0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,other
5246,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,blockbuster
5247,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,other
5248,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,other
5249,1.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,other
5250,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
5251,0.0,1.0,0.0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,other
5252,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,other
5253,0.0,0.0,1.0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,other
5254,0.0,0.0,1.0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,other
5255,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,niche
5256,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
5258,0.0,0.0,1.0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,other
5259,0.0,0.0,1.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,other
5260,1.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,niche
5261,1.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,other
5262,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,other
5264,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,niche
5265,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,other
5266,0.0,1.0,0.0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,other
5267,1.0,0.0,0.0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,blockbuster
5268,1.0,0.0,0.0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,other
5269,0.0,0.0,1.0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,other
5270,0.0,1.0,0.0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,other
5271,1.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,niche
5272,1.0,0.0,0.0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,other
5273,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,other
5274,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,other
5275,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,other
5277,1.0,0.0,0.0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,other
5280,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,other
5281,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,other
5282,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,niche
5284,0.0,1.0,0.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
5285,0.0,1.0,0.0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,other
5286,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,other
5287,0.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,other
5288,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,other
5289,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,other
5290,0.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,other
5291,0.0,1.0,0.0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,other
5294,1.0,0.0,0.0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,niche
5295,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,other
5296,0.0,0.0,1.0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,other
5297,0.0,1.0,0.0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,other
5298,0.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,niche
5299,0.0,0.0,1.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,other
5300,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,other
5301,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
5302,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,other
5303,1.0,0.0,0.0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,other
5304,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,other
5305,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,other
5306,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,other
5307,0.0,0.0,1.0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,niche
5309,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,niche
5310,0.0,0.0,1.0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
5312,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,other
5313,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,other
5314,0.0,0.0,1.0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,other
5315,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,other
5316,0.0,0.0,1.0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,other
5317,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,other
5319,0.0,1.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,other
5320,0.0,1.0,0.0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,other
5321,0.0,0.0,1.0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,other
5322,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,other
5324,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,blockbuster
5325,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,other
5326,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,other
5327,0.0,1.0,0.0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,other
5330,0.0,1.0,0.0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,niche
